TimeStamp,BGA PC RFU,Chlorophyll RFU,Cond uS/cm,fDOM RFU,microFlu_TRP,pH,Signal strength,Temp C,Turbidity,origin,overall_dq_check
24/11/2025 19:25,0.87,0.84,207.75,10.75,22.69,8.14,,7.75,0.38,Observator,PASS
24/11/2025 19:30,0.99,0.96,207.81,10.76,22.91,8.14,,7.75,0.46,Observator,PASS
24/11/2025 19:35,0.87,0.88,207.78,10.76,22.5,8.13,,7.75,0.44,Observator,PASS
24/11/2025 19:40,0.87,0.84,207.78,10.76,23.01,8.13,,7.75,0.39,Observator,PASS
24/11/2025 19:45,0.85,0.84,207.81,10.75,22.8,8.13,,7.75,0.47,Observator,PASS
24/11/2025 19:50,0.83,0.7,207.81,10.75,22.23,8.13,,7.74,0.43,Observator,PASS
24/11/2025 19:55,0.84,0.78,207.79,10.77,22.5,8.14,,7.74,0.41,Observator,PASS
24/11/2025 20:00,0.83,0.79,207.83,10.75,23.21,8.13,-43,7.74,0.59,Observator,PASS
24/11/2025 20:05,0.83,0.61,207.63,10.76,23.74,8.14,,7.72,0.41,Observator,PASS
24/11/2025 20:10,0.83,0.93,207.6,10.72,22.46,8.14,,7.72,0.41,Observator,PASS
24/11/2025 20:15,0.85,0.88,207.62,10.75,22.52,8.14,,7.73,0.48,Observator,PASS
24/11/2025 20:20,0.89,0.83,207.61,10.8,23.17,8.14,,7.73,0.42,Observator,PASS
24/11/2025 20:25,0.85,0.82,207.65,10.77,23.37,8.14,,7.73,0.39,Observator,PASS
24/11/2025 20:30,0.85,0.74,207.68,10.74,22.94,8.14,,7.72,0.41,Observator,PASS
24/11/2025 20:35,0.89,0.78,207.64,10.75,23.83,8.14,,7.71,0.48,Observator,PASS
24/11/2025 20:40,0.88,0.76,207.59,10.77,23.14,8.13,,7.71,0.34,Observator,PASS
24/11/2025 20:45,0.88,0.75,207.62,10.75,22.87,8.14,,7.71,0.4,Observator,PASS
24/11/2025 20:50,0.85,0.88,207.56,10.75,23.44,8.13,,7.7,0.34,Observator,PASS
24/11/2025 20:55,0.89,0.84,207.56,10.76,23.37,8.14,,7.7,0.39,Observator,PASS
24/11/2025 21:00,0.84,0.8,207.37,10.77,23.07,8.14,-34,7.67,0.41,Observator,PASS
24/11/2025 21:05,0.81,0.74,207.16,10.79,22.91,8.14,,7.66,0.46,Observator,PASS
24/11/2025 21:15,0.94,0.8,207.3,10.74,23.33,8.14,,7.66,0.46,Observator,PASS
24/11/2025 21:20,0.99,0.95,207.15,10.83,23.24,8.14,,7.65,0.42,Observator,PASS
24/11/2025 21:25,0.87,0.83,207.18,10.78,22.69,8.14,,7.64,0.46,Observator,PASS
24/11/2025 21:30,0.86,0.84,207.15,10.77,23.85,8.14,,7.63,0.43,Observator,PASS
24/11/2025 21:35,0.85,0.84,207.14,10.79,22.96,8.14,,7.62,0.43,Observator,PASS
24/11/2025 21:40,0.88,0.93,207.05,10.79,23.44,8.14,,7.61,0.43,Observator,PASS
24/11/2025 21:45,0.85,0.89,207.05,10.79,23.24,8.14,,7.6,0.41,Observator,PASS
24/11/2025 21:50,0.88,0.88,206.93,10.78,23.42,8.14,,7.58,0.4,Observator,PASS
24/11/2025 21:55,0.86,0.83,206.94,10.79,23.46,8.13,,7.58,0.46,Observator,PASS
24/11/2025 22:00,0.83,0.76,206.82,10.79,22.96,8.14,-40,7.56,0.4,Observator,PASS
24/11/2025 22:05,0.85,0.81,206.5,10.8,23.44,8.14,,7.53,0.39,Observator,PASS
24/11/2025 22:15,0.85,0.78,206.55,10.78,23.28,8.14,,7.53,0.42,Observator,PASS
24/11/2025 22:20,0.87,0.81,206.42,10.86,23.6,8.14,,7.53,0.39,Observator,PASS
24/11/2025 22:25,0.87,0.91,206.46,10.8,23.37,8.14,,7.51,0.39,Observator,PASS
24/11/2025 22:30,0.85,0.86,206.44,10.77,23.4,8.14,,7.5,0.4,Observator,PASS
24/11/2025 22:35,0.91,0.9,206.43,10.81,23.76,8.14,,7.48,0.61,Observator,PASS
24/11/2025 22:40,0.85,1.03,206.24,10.8,22.78,8.14,,7.47,0.42,Observator,PASS
24/11/2025 22:45,0.9,0.87,206.18,10.8,23.03,8.14,,7.46,0.41,Observator,PASS
24/11/2025 22:50,0.87,0.86,206.13,10.8,23.6,8.14,,7.44,0.41,Observator,PASS
24/11/2025 22:55,0.9,0.87,206.02,10.83,23.65,8.15,,7.43,0.37,Observator,PASS
24/11/2025 23:00,0.79,0.81,206.02,10.79,23.17,8.15,-44,7.41,0.42,Observator,PASS
24/11/2025 23:05,0.85,0.72,205.6,10.83,23.21,8.15,,7.38,0.4,Observator,PASS
24/11/2025 23:10,0.82,0.77,205.64,10.81,23.37,8.15,,7.37,0.38,Observator,PASS
24/11/2025 23:15,0.88,0.9,205.54,10.82,23.6,8.15,,7.37,0.38,Observator,PASS
24/11/2025 23:20,1,1.26,205.42,10.84,23.37,8.15,,7.36,0.38,Observator,PASS
24/11/2025 23:25,0.88,1.17,205.54,10.84,23.4,8.15,,7.35,0.44,Observator,PASS
24/11/2025 23:30,0.87,0.91,205.35,10.82,22.89,8.15,,7.34,0.4,Observator,PASS
24/11/2025 23:35,0.85,0.84,205.42,10.79,22.89,8.14,,7.33,0.43,Observator,PASS
24/11/2025 23:40,0.83,0.83,205.41,10.82,22.98,8.15,,7.32,0.42,Observator,PASS
24/11/2025 23:45,0.86,0.83,205.39,10.86,23.46,8.15,,7.31,0.44,Observator,PASS
24/11/2025 23:50,0.84,0.79,205.24,10.86,22.89,8.14,,7.3,0.43,Observator,PASS
24/11/2025 23:55,0.88,0.8,205.16,10.83,23.49,8.15,,7.28,0.43,Observator,PASS
25/11/2025 0:00,0.85,0.77,204.96,10.81,23.44,8.15,-45,7.25,0.45,Observator,PASS
25/11/2025 0:05,0.85,0.72,204.76,10.83,23.37,8.15,,7.24,0.47,Observator,PASS
25/11/2025 0:15,0.88,0.82,204.88,10.83,23.26,8.15,,7.25,0.37,Observator,PASS
25/11/2025 0:20,0.88,0.82,204.8,10.87,23.01,8.16,,7.23,0.46,Observator,PASS
25/11/2025 0:25,0.87,0.87,204.74,10.81,23.3,8.15,,7.22,0.43,Observator,PASS
25/11/2025 0:30,0.87,0.98,204.74,10.79,24.63,8.15,,7.21,0.38,Observator,PASS
25/11/2025 0:35,0.88,1.1,204.74,10.82,23.1,8.15,,7.21,0.42,Observator,PASS
25/11/2025 0:40,0.88,0.84,204.69,10.82,23.26,8.15,,7.2,0.41,Observator,PASS
25/11/2025 0:45,0.83,0.75,204.62,10.83,24.15,8.15,,7.19,0.49,Observator,PASS
25/11/2025 0:50,0.85,0.67,204.69,10.84,23.4,8.15,,7.19,0.42,Observator,PASS
25/11/2025 0:55,0.87,0.82,204.65,10.8,22.71,8.15,,7.18,0.43,Observator,PASS
25/11/2025 1:00,0.88,0.89,204.61,10.78,23.17,8.15,-44,7.18,0.43,Observator,PASS
25/11/2025 1:05,0.89,0.73,204.36,10.88,23.49,8.15,,7.15,0.44,Observator,PASS
25/11/2025 1:15,0.89,0.9,204.42,10.85,22.98,8.16,,7.16,0.39,Observator,PASS
25/11/2025 1:20,0.93,0.88,204.31,10.88,23.56,8.15,,7.16,0.4,Observator,PASS
25/11/2025 1:25,0.83,0.83,204.47,10.85,22.96,8.15,,7.16,0.38,Observator,PASS
25/11/2025 1:30,0.85,0.76,204.39,10.84,23.4,8.16,,7.15,0.44,Observator,PASS
25/11/2025 1:35,0.86,0.87,204.36,10.85,23.28,8.16,,7.14,0.39,Observator,PASS
25/11/2025 1:40,1.11,0.8,204.28,10.82,23.03,8.15,,7.13,0.35,Observator,PASS
25/11/2025 1:45,0.88,0.98,204.31,10.85,22.91,8.15,,7.13,0.4,Observator,PASS
25/11/2025 1:50,0.86,0.83,204.32,10.85,23.03,8.15,,7.12,0.37,Observator,PASS
25/11/2025 1:55,0.91,1.46,204.29,10.83,23.44,8.15,,7.12,0.4,Observator,PASS
25/11/2025 2:00,0.9,0.79,204.25,10.86,24.17,8.15,-43,7.12,0.41,Observator,PASS
25/11/2025 2:05,0.93,1.02,203.98,10.86,23.26,8.16,,7.09,0.4,Observator,PASS
25/11/2025 2:15,0.86,0.87,204.02,10.86,23.42,8.16,,7.1,0.39,Observator,PASS
25/11/2025 2:20,0.96,1.03,203.86,10.87,23.07,8.16,,7.09,0.45,Observator,PASS
25/11/2025 2:25,1.05,0.99,204,10.83,23.49,8.16,,7.09,0.4,Observator,PASS
25/11/2025 2:30,0.89,0.91,203.99,10.83,23.49,8.16,,7.08,0.41,Observator,PASS
25/11/2025 2:35,0.91,0.97,203.96,10.85,24.27,8.15,,7.08,0.49,Observator,PASS
25/11/2025 2:40,1.01,1.09,203.91,10.85,24.04,8.16,,7.07,0.59,Observator,PASS
25/11/2025 2:45,0.83,0.78,203.85,10.83,24.15,8.15,,7.06,0.57,Observator,PASS
25/11/2025 2:50,0.89,0.88,203.83,10.84,24.24,8.16,,7.05,0.56,Observator,PASS
25/11/2025 2:55,0.89,1.08,203.8,10.85,23.28,8.16,,7.04,0.54,Observator,PASS
25/11/2025 3:00,0.86,0.99,203.79,10.84,23.67,8.16,-45,7.04,0.5,Observator,PASS
25/11/2025 3:05,0.9,1.03,203.58,10.83,23.51,8.16,,7.02,0.43,Observator,PASS
25/11/2025 3:15,0.92,1.01,203.62,10.83,24.84,8.17,,7.02,0.43,Observator,PASS
25/11/2025 3:20,0.98,1.28,203.45,10.89,24.13,8.17,,7.01,0.42,Observator,PASS
25/11/2025 3:25,0.91,0.91,203.54,10.84,23.67,8.16,,7.01,0.47,Observator,PASS
25/11/2025 3:30,0.89,0.87,203.52,10.85,23.6,8.16,,7,0.54,Observator,PASS
25/11/2025 3:35,0.99,0.98,203.46,10.85,23.76,8.16,,6.98,0.4,Observator,PASS
25/11/2025 3:40,0.87,0.88,203.38,10.85,23.62,8.16,,6.97,0.44,Observator,PASS
25/11/2025 3:45,0.85,0.83,203.31,10.84,23.76,8.16,,6.96,0.39,Observator,PASS
25/11/2025 3:50,0.92,0.77,203.31,10.85,23.42,8.16,,6.96,0.44,Observator,PASS
25/11/2025 3:55,0.9,0.84,203.31,10.85,23.35,8.16,,6.95,0.46,Observator,PASS
25/11/2025 4:00,0.92,1,203.28,10.85,23.1,8.16,-43,6.94,0.41,Observator,PASS
25/11/2025 4:05,0.96,0.84,202.99,10.88,23.3,8.16,,6.92,0.44,Observator,PASS
25/11/2025 4:10,1.06,1.69,203.02,10.81,23.05,8.16,,6.92,0.35,Observator,PASS
25/11/2025 4:15,0.97,0.97,203.07,10.84,23.3,8.17,,6.92,0.39,Observator,PASS
25/11/2025 4:20,1,1.13,202.9,10.89,23.81,8.17,,6.91,0.43,Observator,PASS
25/11/2025 4:25,0.93,1.15,202.94,10.86,23.17,8.17,,6.9,0.43,Observator,PASS
25/11/2025 4:30,0.91,0.97,202.95,10.86,23.72,8.16,,6.89,0.36,Observator,PASS
25/11/2025 4:35,0.95,0.91,202.99,10.85,24.5,8.17,,6.88,0.41,Observator,PASS
25/11/2025 4:40,0.9,0.9,202.74,10.87,23.35,8.17,,6.86,0.53,Observator,PASS
25/11/2025 4:45,0.89,0.93,202.87,10.87,24.08,8.17,,6.85,0.41,Observator,PASS
25/11/2025 4:50,0.95,1.5,202.67,10.88,23.6,8.17,,6.84,0.42,Observator,PASS
25/11/2025 4:55,0.95,0.93,202.73,10.86,23.67,8.16,,6.83,0.53,Observator,PASS
25/11/2025 5:00,0.91,0.94,202.57,10.87,23.49,8.16,-41,6.82,0.45,Observator,PASS
25/11/2025 5:05,1,1.32,202.34,10.88,23.3,8.17,,6.79,0.43,Observator,PASS
25/11/2025 5:15,0.97,1.15,202.36,10.85,23.69,8.17,,6.79,0.43,Observator,PASS
25/11/2025 5:20,1.02,1.3,202.23,10.89,24.17,8.17,,6.78,0.42,Observator,PASS
25/11/2025 5:25,0.95,1.04,202.27,10.85,23.72,8.17,,6.78,0.43,Observator,PASS
25/11/2025 5:30,0.88,0.86,202.32,10.87,23.14,8.16,,6.78,0.41,Observator,PASS
25/11/2025 5:35,0.93,1.01,202.31,10.85,23.4,8.17,,6.77,0.43,Observator,PASS
25/11/2025 5:40,0.94,0.84,202.27,10.88,24.15,8.17,,6.77,0.46,Observator,PASS
25/11/2025 5:45,0.94,1.01,202.27,10.85,23.58,8.16,,6.76,0.42,Observator,PASS
25/11/2025 5:50,1,1.13,202.22,10.86,23.6,8.16,,6.76,0.42,Observator,PASS
25/11/2025 5:55,0.92,1.16,202.24,10.89,23.3,8.16,,6.75,0.41,Observator,PASS
25/11/2025 6:00,0.97,1.09,202.25,10.89,23.49,8.16,-40,6.75,0.38,Observator,PASS
25/11/2025 6:05,1.06,1.48,201.99,10.9,23.07,8.17,,6.73,0.44,Observator,PASS
25/11/2025 6:10,1.03,1.19,201.97,10.84,24.08,8.17,,6.73,0.47,Observator,PASS
25/11/2025 6:15,0.91,0.93,201.95,10.88,23.49,8.17,,6.74,0.39,Observator,PASS
25/11/2025 6:20,1.09,1.32,201.91,10.9,23.46,8.17,,6.73,0.42,Observator,PASS
25/11/2025 6:25,0.99,1.1,202.1,10.88,23.24,8.17,,6.73,0.39,Observator,PASS
25/11/2025 6:30,1.01,0.92,202.02,10.89,23.14,8.16,,6.73,0.41,Observator,PASS
25/11/2025 6:35,1.07,1.2,202.05,10.88,23.51,8.16,,6.72,0.41,Observator,PASS
25/11/2025 6:40,1.01,1.25,201.97,10.87,23.51,8.16,,6.72,0.44,Observator,PASS
25/11/2025 6:45,0.92,0.96,201.97,10.87,23.76,8.17,,6.72,0.4,Observator,PASS
25/11/2025 6:50,1.01,1.08,201.91,10.89,23.69,8.16,,6.72,0.52,Observator,PASS
25/11/2025 6:55,1.09,2.61,202.03,10.85,23.79,8.16,,6.71,0.45,Observator,PASS
25/11/2025 7:00,0.89,1.07,201.95,10.83,23.46,8.16,0,6.71,0.44,Observator,PASS
25/11/2025 7:05,0.98,1.04,201.69,10.82,23.85,8.17,,6.69,0.43,Observator,PASS
25/11/2025 7:10,0.98,1.2,201.77,10.85,23.53,8.17,,6.69,0.44,Observator,PASS
25/11/2025 7:15,1.04,1.51,201.74,10.89,23.35,8.17,,6.7,0.44,Observator,PASS
25/11/2025 7:20,1,1.23,201.7,10.9,23.72,8.18,,6.7,0.47,Observator,PASS
25/11/2025 7:25,0.98,1.27,201.72,10.87,23.14,8.17,,6.7,0.38,Observator,PASS
25/11/2025 7:30,0.94,0.94,201.75,10.85,23.58,8.17,,6.7,0.45,Observator,PASS
25/11/2025 7:35,0.94,1.21,201.73,10.87,23.69,8.17,,6.7,0.42,Observator,PASS
25/11/2025 7:40,0.99,1.09,201.78,10.85,23.92,8.16,,6.69,0.39,Observator,PASS
25/11/2025 7:45,0.98,1.27,201.75,10.87,23.37,8.17,,6.7,0.38,Observator,PASS
25/11/2025 7:50,1.07,1.71,201.74,10.85,23.72,8.17,,6.69,0.41,Observator,PASS
25/11/2025 7:55,0.97,1.13,201.76,10.85,23.58,8.17,,6.69,0.44,Observator,PASS
25/11/2025 8:00,0.98,1.4,201.71,10.86,23.35,8.18,-39,6.68,0.44,Observator,PASS
25/11/2025 8:05,0.97,1.23,201.51,10.87,23.76,8.18,,6.68,0.48,Observator,PASS
25/11/2025 8:15,1,1.11,201.62,10.89,23.92,8.18,,6.69,0.47,Observator,PASS
25/11/2025 8:20,1.17,1.47,201.64,10.91,23.56,8.18,,6.69,0.42,Observator,PASS
25/11/2025 8:25,0.97,1.08,201.73,10.89,24.43,8.17,,6.7,0.42,Observator,PASS
25/11/2025 8:30,0.99,1.12,201.74,10.89,24.34,8.18,,6.7,0.4,Observator,PASS
25/11/2025 8:35,1.02,1.31,201.74,10.84,24.01,8.18,,6.7,0.44,Observator,PASS
25/11/2025 8:40,1.04,1.2,201.8,10.87,23.12,8.18,,6.71,0.46,Observator,PASS
25/11/2025 8:45,0.97,1.11,201.82,10.86,22.91,8.18,,6.71,0.38,Observator,PASS
25/11/2025 8:50,0.95,1.07,201.83,10.85,23.46,8.18,,6.71,0.47,Observator,PASS
25/11/2025 8:55,0.97,1.16,201.7,10.88,24.54,8.19,,6.7,0.43,Observator,PASS
25/11/2025 9:00,0.99,1.62,201.72,10.88,24.95,8.19,-39,6.66,0.44,Observator,PASS
25/11/2025 9:05,1.03,1.06,199.91,10.95,25.39,8.2,,6.38,0.45,Observator,PASS
25/11/2025 9:15,1.04,1.25,200.14,10.97,24.61,8.2,,6.29,0.45,Observator,PASS
25/11/2025 9:20,1.17,1.66,199.19,11.01,24.52,8.21,,6.14,0.43,Observator,PASS
25/11/2025 9:25,1.02,1.11,198.61,11,25.6,8.21,,6.01,0.46,Observator,PASS
25/11/2025 9:30,1.03,1.42,197.53,11.02,24.56,8.22,,5.85,0.49,Observator,PASS
25/11/2025 9:35,1.03,1.12,196.57,11.03,25.39,8.22,,5.71,0.49,Observator,PASS
25/11/2025 9:40,1.09,1.13,195.72,11.05,25.34,8.22,,5.57,0.5,Observator,PASS
25/11/2025 9:45,1.02,1,194.74,11.04,24.86,8.21,,5.41,0.48,Observator,PASS
25/11/2025 9:50,1.05,1.05,193.88,11.08,24.4,8.21,,5.29,0.44,Observator,PASS
25/11/2025 9:55,1.07,1.16,193.31,11.07,23.97,8.22,,5.22,0.43,Observator,PASS
25/11/2025 10:00,1.07,1.09,192.76,11.1,26.54,8.22,-42,5.13,0.47,Observator,PASS
25/11/2025 10:05,1.1,1.02,191.28,11.08,26.21,8.24,,4.95,0.49,Observator,PASS
25/11/2025 10:10,1.21,1.4,191.45,11.05,26.42,8.25,,4.93,0.52,Observator,PASS
25/11/2025 10:15,1.06,1.16,191.31,11.1,25.83,8.25,,4.91,0.49,Observator,PASS
25/11/2025 10:20,1.1,1.03,190.95,11.11,26.05,8.24,,4.88,0.46,Observator,PASS
25/11/2025 10:25,1.07,1.1,190.98,11.07,25.8,8.24,,4.86,0.49,Observator,PASS
25/11/2025 10:30,1.11,0.96,190.91,11.05,25.83,8.24,,4.83,0.46,Observator,PASS
25/11/2025 10:35,1.09,0.92,190.72,11.07,25.5,8.24,,4.81,0.45,Observator,PASS
25/11/2025 10:40,1.08,1.04,190.6,11.1,25.44,8.24,,4.78,0.47,Observator,PASS
25/11/2025 10:45,1.09,0.87,190.45,11.1,25.46,8.25,,4.76,0.49,Observator,PASS
25/11/2025 10:50,1.13,0.97,190.38,11.09,25.48,8.25,,4.74,0.43,Observator,PASS
25/11/2025 10:55,1.24,1.11,190.28,11.09,25.14,8.25,,4.73,0.45,Observator,PASS
25/11/2025 11:00,1.09,0.89,190.25,11.1,25.85,8.25,-41,4.71,0.42,Observator,PASS
25/11/2025 11:05,1.18,1.12,189.7,11.09,25.37,8.26,,4.64,0.43,Observator,PASS
25/11/2025 11:15,1.07,0.88,189.79,11.1,25.07,8.27,,4.64,0.42,Observator,PASS
25/11/2025 11:20,1.11,0.97,189.63,11.13,25.57,8.27,,4.64,0.4,Observator,PASS
25/11/2025 11:25,1.13,0.94,189.75,11.06,25.25,8.26,,4.63,0.48,Observator,PASS
25/11/2025 11:30,1.13,1.05,189.68,11.07,25.57,8.26,,4.63,0.46,Observator,PASS
25/11/2025 11:35,1.11,0.99,189.68,11.08,25.14,8.26,,4.62,0.57,Observator,PASS
25/11/2025 11:40,1.16,0.95,189.65,11.12,25.6,8.26,,4.61,0.44,Observator,PASS
25/11/2025 11:45,1.08,0.82,189.57,11.08,25.48,8.26,,4.6,0.45,Observator,PASS
25/11/2025 11:50,1.12,0.77,189.51,11.14,26.28,8.26,,4.59,0.46,Observator,PASS
25/11/2025 11:55,1.06,0.86,189.53,11.07,26.15,8.27,,4.59,0.46,Observator,PASS
25/11/2025 12:00,1.12,0.95,189.48,11.07,25.66,8.27,-44,4.58,0.43,Observator,PASS
25/11/2025 12:05,1.15,1.02,189.13,11.09,25.92,8.26,,4.53,0.43,Observator,PASS
25/11/2025 12:15,1.15,1.04,189.15,11.14,25.71,8.27,,4.53,0.48,Observator,PASS
25/11/2025 12:20,1.23,1.1,189.05,11.13,26.03,8.27,,4.53,0.44,Observator,PASS
25/11/2025 12:25,1.1,0.77,189.18,11.1,25.32,8.27,,4.54,0.47,Observator,PASS
25/11/2025 12:30,1.15,1.17,189.2,11.04,25.44,8.27,,4.53,0.43,Observator,PASS
25/11/2025 12:35,1.11,0.88,189.2,11.09,24.7,8.27,,4.53,0.47,Observator,PASS
25/11/2025 12:40,1.15,0.86,189.23,11.06,25.11,8.27,,4.52,0.45,Observator,PASS
25/11/2025 12:45,1.13,1.19,189.16,11.09,25.62,8.27,,4.51,0.44,Observator,PASS
25/11/2025 12:50,1.08,0.93,189.1,11.09,24.91,8.27,,4.51,0.47,Observator,PASS
25/11/2025 12:55,1.12,0.91,189.13,11.11,25.05,8.27,,4.51,0.45,Observator,PASS
25/11/2025 13:00,1.12,0.94,189.03,11.06,25.6,8.27,-39,4.5,0.51,Observator,PASS
25/11/2025 13:05,1.11,0.92,188.85,11.05,25.46,8.26,,4.47,0.46,Observator,PASS
25/11/2025 13:10,1.04,0.75,188.81,11.05,25.34,8.27,,4.46,0.5,Observator,PASS
25/11/2025 13:15,1.13,1,188.85,11.04,24.68,8.27,,4.47,0.4,Observator,PASS
25/11/2025 13:20,1.13,0.99,188.84,11.12,24.93,8.27,,4.48,0.44,Observator,PASS
25/11/2025 13:25,1.11,0.9,189.01,11.07,25.21,8.27,,4.48,0.45,Observator,PASS
25/11/2025 13:30,1.15,0.88,188.91,11.06,24.72,8.27,,4.48,0.45,Observator,PASS
25/11/2025 13:35,1.15,0.95,188.91,11.05,25.14,8.27,,4.47,0.48,Observator,PASS
25/11/2025 13:40,1.05,0.9,188.98,11.05,24.84,8.27,,4.47,0.43,Observator,PASS
25/11/2025 13:45,1.12,0.8,188.91,11.05,24.7,8.27,,4.47,0.47,Observator,PASS
25/11/2025 13:50,1.1,1,188.89,11.05,24.91,8.26,,4.46,0.42,Observator,PASS
25/11/2025 13:55,1.11,0.87,188.85,11.05,24.59,8.26,,4.45,0.49,Observator,PASS
25/11/2025 14:00,1.1,0.95,188.84,11.06,24.75,8.26,-42,4.45,0.49,Observator,PASS
25/11/2025 14:05,1.12,0.89,188.69,11.07,24.59,8.26,,4.42,0.47,Observator,PASS
25/11/2025 14:10,1.04,0.82,188.64,11.05,25.11,8.26,,4.42,0.48,Observator,PASS
25/11/2025 14:15,1.07,0.73,188.65,11.03,25.32,8.26,,4.43,0.45,Observator,PASS
25/11/2025 14:20,1.13,0.89,188.67,11.08,25.02,8.26,,4.46,0.54,Observator,PASS
25/11/2025 14:25,1.12,1.05,188.9,11.01,24.79,8.26,,4.48,0.44,Observator,PASS
25/11/2025 14:30,1.16,1.02,189.18,10.99,25.62,8.26,,4.54,0.43,Observator,PASS
25/11/2025 14:35,1.14,1.09,189.51,11.04,25.28,8.24,,4.6,0.49,Observator,PASS
25/11/2025 14:40,1.15,1.46,189.84,10.99,24.84,8.22,,4.65,0.48,Observator,PASS
25/11/2025 14:45,1.15,1.37,190.26,11.06,25.64,8.23,,4.73,0.45,Observator,PASS
25/11/2025 14:50,1.15,1.3,190.61,11.04,24.34,8.25,,4.8,0.54,Observator,PASS
25/11/2025 14:55,1.18,1.36,191.03,10.99,25.99,8.25,,4.88,0.51,Observator,PASS
25/11/2025 15:00,1.02,0.97,191.6,11.01,24.63,8.25,-43,4.96,0.47,Observator,PASS
25/11/2025 15:05,1.03,0.71,192.7,10.95,24.59,8.24,,5.11,0.45,Observator,PASS
25/11/2025 15:15,1.01,0.76,192.84,10.95,24.72,8.24,,5.17,0.49,Observator,PASS
25/11/2025 15:20,1.11,0.96,193.16,10.98,24.52,8.24,,5.25,0.52,Observator,PASS
25/11/2025 15:25,0.98,0.8,193.61,10.92,23.88,8.23,,5.31,0.45,Observator,PASS
25/11/2025 15:30,1,0.75,194,10.96,24.15,8.24,,5.37,0.5,Observator,PASS
25/11/2025 15:35,1.1,0.92,194.39,10.91,24.63,8.24,,5.44,0.46,Observator,PASS
25/11/2025 15:40,1.14,1.25,194.78,10.9,24.4,8.24,,5.49,0.49,Observator,PASS
25/11/2025 15:45,1.06,0.98,195.06,10.92,25.5,8.24,,5.55,0.92,Observator,PASS
25/11/2025 15:50,1.06,1.18,195.45,10.92,24.77,8.24,,5.6,0.42,Observator,PASS
25/11/2025 15:55,0.99,0.89,195.78,10.9,24.82,8.23,,5.66,0.42,Observator,PASS
25/11/2025 16:00,0.99,0.98,196.47,10.87,23.76,8.24,-43,5.78,0.43,Observator,PASS
25/11/2025 16:05,0.98,0.84,196.84,10.87,24.29,8.23,,5.83,0.44,Observator,PASS
25/11/2025 16:15,1.02,1.2,196.95,10.88,24.75,8.23,,5.88,0.44,Observator,PASS
25/11/2025 16:20,0.99,0.93,197.16,10.88,24.31,8.24,,5.95,0.58,Observator,PASS
25/11/2025 16:25,1,0.94,197.5,10.84,24.13,8.23,,5.97,0.46,Observator,PASS
25/11/2025 16:30,1.02,1.25,197.64,10.86,24.68,8.23,,6,0.51,Observator,PASS
25/11/2025 16:35,1.05,1.34,197.97,10.83,24.63,8.23,,6.05,0.69,Observator,PASS
25/11/2025 16:40,0.96,0.96,198.25,10.87,24.59,8.23,,6.08,0.7,Observator,PASS
25/11/2025 16:45,0.98,1,198.58,10.84,24.29,8.23,,6.15,0.62,Observator,PASS
25/11/2025 16:50,1.01,0.92,198.73,10.83,24.95,8.23,,6.16,0.6,Observator,PASS
25/11/2025 16:55,0.98,1.04,198.85,10.84,24.11,8.22,,6.18,0.6,Observator,PASS
25/11/2025 17:00,1.03,1.13,198.97,10.84,24.61,8.21,-43,6.21,0.55,Observator,PASS
25/11/2025 17:05,0.89,0.65,199.32,10.85,24.43,8.22,,6.27,0.39,Observator,PASS
25/11/2025 17:15,0.98,1.04,199.42,10.83,24.5,8.23,,6.3,0.44,Observator,PASS
25/11/2025 17:20,0.97,0.85,199.48,10.89,24.17,8.23,,6.33,0.39,Observator,PASS
25/11/2025 17:25,0.95,1.02,199.81,10.81,24.56,8.23,,6.35,0.43,Observator,PASS
25/11/2025 17:30,1.02,1.07,199.87,10.8,24.54,8.23,,6.37,0.35,Observator,PASS
25/11/2025 17:35,1.06,1.32,200,10.79,23.92,8.23,,6.39,0.41,Observator,PASS
25/11/2025 17:40,0.97,0.9,200.2,10.8,24.66,8.23,,6.41,0.38,Observator,PASS
25/11/2025 17:45,1,0.98,200.26,10.79,23.95,8.23,,6.43,0.43,Observator,PASS
25/11/2025 17:50,0.94,0.92,200.4,10.78,24.59,8.23,,6.45,0.38,Observator,PASS
25/11/2025 17:55,0.95,1.21,200.49,10.77,23.72,8.22,,6.46,0.45,Observator,PASS
25/11/2025 18:00,0.97,0.93,200.63,10.77,24.5,8.21,-40,6.48,0.38,Observator,PASS
25/11/2025 18:05,0.96,0.97,200.77,10.78,24.84,8.22,,6.52,0.46,Observator,PASS
25/11/2025 18:15,0.93,0.81,200.84,10.79,24.31,8.23,,6.54,0.4,Observator,PASS
25/11/2025 18:20,0.99,0.98,200.77,10.84,24.04,8.23,,6.56,0.41,Observator,PASS
25/11/2025 18:25,1.04,1.01,201.07,10.78,24.15,8.23,,6.57,0.46,Observator,PASS
25/11/2025 18:30,1.01,1.13,201.13,10.76,23.46,8.22,,6.58,0.41,Observator,PASS
25/11/2025 18:35,0.98,1.06,201.24,10.75,24.93,8.22,,6.59,0.45,Observator,PASS
25/11/2025 18:40,1.05,1.19,201.3,10.76,24.13,8.22,,6.6,0.46,Observator,PASS
25/11/2025 18:45,0.97,1.09,201.38,10.77,24.08,8.22,,6.62,0.4,Observator,PASS
25/11/2025 18:50,0.95,1.09,201.48,10.79,23.83,8.22,,6.63,0.43,Observator,PASS
